source_name,source_domain,url,published_at,retrieved_at,article_id,discovery_method,sitemap_url
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/8/3/tensions-high-as-new-violence-spirals-in-syrias-suwayda-despite-ceasefire,2025-08-03T17:31:58Z,2026-02-19T09:34:11+00:00,fc6c02c854a9,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/08.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/8/3/tens-of-thousands-protest-israels-war-on-gaza-in-australias-sydney,2025-08-03T16:47:06Z,2026-02-19T09:34:11+00:00,8a3b7e1c5595,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/08.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/8/3/israel-forces-shoot-palestinian-boy-in-eye-at-aid-site-amid-gaza-starvation,2025-08-03T23:15:28Z,2026-02-19T09:34:11+00:00,2be5e31fea29,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/08.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/8/3/threats-and-intimidation-stalling-top-icc-prosecutors-israel-case-report,2025-08-03T10:57:08Z,2026-02-19T09:34:11+00:00,5cf9ecf53848,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/08.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/8/3/israeli-forces-kill-62-palestinians-in-gaza-since-dawn-medics-say,2025-08-03T01:57:44Z,2026-02-19T09:34:11+00:00,9460476170db,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/08.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/8/2/hamas-denies-it-expressed-willingness-to-disarm-slams-witkoffs-gaza-trip,2025-08-02T19:02:20Z,2026-02-19T09:34:11+00:00,321f10cf3444,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/08.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/8/2/palestinian-boy-17-dies-of-israel-induced-starvation-in-gaza,2025-08-02T19:21:51Z,2026-02-19T09:34:11+00:00,d19a8f9cb884,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/08.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/8/2/one-in-three-palestinians-in-gaza-going-days-without-food-unicef-says,2025-08-02T10:20:29Z,2026-02-19T09:34:11+00:00,f75139ce1b5b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/08.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/8/1/another-us-citizen-killed-by-israeli-settler-attack-in-west-bank-family,2025-08-01T22:27:19Z,2026-02-19T09:34:11+00:00,ef6170d114c1,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/08.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/8/1/israel-engineering-massacres-as-more-palestinians-starve-to-death-in-gaza,2025-08-02T02:44:33Z,2026-02-19T09:34:11+00:00,b292ad035bba,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/08.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/8/1/a-death-journey-palestinians-describe-ghf-aid-site-turmoil-in-gaza,2025-08-01T21:10:49Z,2026-02-19T09:34:11+00:00,4a075df4e815,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/08.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/8/1/slovenia-becomes-first-eu-country-to-impose-arms-embargo-on-israel,2025-08-01T14:18:17Z,2026-02-19T09:34:11+00:00,2172e47f3e03,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/08.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/8/1/israel-sharpens-uae-travel-warning-for-citizens-cites-terrorist-threat,2025-08-01T04:34:18Z,2026-02-19T09:34:11+00:00,dbf76f666f75,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/08.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/8/1/trump-envoy-to-visit-gaza-aid-sites-as-israel-accused-of-starvation-policy,2025-08-01T21:12:02Z,2026-02-19T09:34:11+00:00,981dbd4b94e7,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/08.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/31/advocates-hail-historic-progress-after-us-senate-vote-on-arms-to-israel,2025-07-31T20:47:14Z,2026-02-19T09:34:12+00:00,c9852fcb5fa7,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/31/palestinian-newborns-starving-in-gaza-as-infant-formula-runs-out,2025-08-01T13:57:16Z,2026-02-19T09:34:12+00:00,1a086d4bddee,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/31/inside-israels-role-in-the-killings-at-gazas-food-aid-sites,2025-07-31T20:30:13Z,2026-02-19T09:34:12+00:00,ba65efb63c08,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/31/we-need-help-family-pleads-for-release-of-us-teenager-held-by-israel,2025-07-31T16:25:19Z,2026-02-19T09:34:12+00:00,479c66d60e95,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/31/ghf-whistleblower-says-boy-killed-by-israel-just-after-he-collected-aid,2025-08-01T21:13:28Z,2026-02-19T09:34:12+00:00,9e56e4aa5092,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/31/palestinian-man-dies-in-israeli-settler-arson-attack-in-occupied-west-bank,2025-07-31T18:12:18Z,2026-02-19T09:34:12+00:00,04cc9d086c66,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/31/us-state-department-sanctions-palestinian-authority-for-undermining-peace,2025-07-31T15:24:41Z,2026-02-19T09:34:12+00:00,f32581dfb372,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/31/trump-threatens-trade-deal-after-canada-moves-towards-recognising-palestine,2025-07-31T09:44:56Z,2026-02-19T09:34:12+00:00,6fd557dde037,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/31/record-number-of-democrats-join-failed-bid-to-block-weapons-sales-to-israel,2025-07-31T05:08:27Z,2026-02-19T09:34:12+00:00,804fb34acd27,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/30/more-than-70-aid-seekers-killed-as-starvation-worsens-in-gaza,2025-07-31T01:36:48Z,2026-02-19T09:34:12+00:00,2208a3ee1c68,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/30/canada-will-recognise-palestinian-state-at-un-general-assembly-carney,2025-07-31T09:44:08Z,2026-02-19T09:34:12+00:00,ba47ed2022f9,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/30/hezbollah-rejects-calls-to-disarm-says-demands-serve-israel,2025-07-30T19:14:04Z,2026-02-19T09:34:12+00:00,79c4aec35bea,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/30/belgium-refers-war-crimes-complaint-against-israeli-soldiers-to-icc,2025-07-30T19:13:04Z,2026-02-19T09:34:12+00:00,95faea78f605,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/30/uk-court-rules-palestine-action-may-challenge-antiterrorism-ban,2025-07-30T20:27:06Z,2026-02-19T09:34:12+00:00,50d61155bf84,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/30/how-significant-is-uks-move-to-recognise-palestinian-state-and-why-now,2025-07-30T16:53:37Z,2026-02-19T09:34:12+00:00,6e3d2a85257c,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/29/new-poll-shows-plunging-us-public-support-for-israels-war-on-gaza,2025-07-29T23:32:34Z,2026-02-19T09:34:12+00:00,bd56fa3d4030,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/29/calls-for-us-to-sanction-israeli-settlers-after-palestinian-activist-killed,2025-07-29T22:00:04Z,2026-02-19T09:34:12+00:00,27e3e77bcbc2,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/29/trump-says-israel-will-preside-over-us-aid-distribution-in-gaza,2025-08-01T21:14:15Z,2026-02-19T09:34:12+00:00,d996326d177d,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/29/trump-ally-marjorie-taylor-greene-decries-genocide-in-gaza,2025-07-29T17:16:07Z,2026-02-19T09:34:12+00:00,8adf2d12d411,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/29/starmer-says-uk-will-soon-recognise-palestine-unless-israel-halts-gaza-war,2025-07-29T20:30:15Z,2026-02-19T09:34:12+00:00,460bd50286d6,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/29/who-was-awdah-hathaleen-palestinian-activist-killed-by-an-israeli-settler,2025-08-11T08:35:37Z,2026-02-19T09:34:12+00:00,3922201b778d,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/29/death-toll-in-israels-war-on-gaza-surpasses-60000,2025-07-30T00:13:14Z,2026-02-19T09:34:12+00:00,19460d434ac9,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/29/thai-army-accuses-cambodia-of-ceasefire-violations,2025-07-29T04:36:49Z,2026-02-19T09:34:12+00:00,23234cf6e4ce,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/29/israeli-settler-kills-west-bank-activist-who-worked-on-oscar-winning-film,2025-07-30T00:05:56Z,2026-02-19T09:34:12+00:00,dec71364aa00,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/28/un-chief-calls-for-viable-two-state-solution-to-israel-palestine-conflict,2025-07-28T19:36:27Z,2026-02-19T09:34:12+00:00,3a1791706261,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/28/israeli-human-rights-group-israel-is-committing-genocide-in-gaza,2025-07-28T16:14:19Z,2026-02-19T09:34:12+00:00,51141fcda224,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/28/palestinian-baby-among-14-who-died-from-hunger-in-gaza-in-last-24-hours,2025-07-28T23:19:05Z,2026-02-19T09:34:12+00:00,51ad567dc796,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/28/thailand-and-cambodia-agree-to-ceasefire-will-it-stop-the-deadly-fighting,2025-07-28T14:57:28Z,2026-02-19T09:34:12+00:00,ada613e63324,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/28/thailand-cambodia-border-clashes-continue-before-malaysia-ceasefire-talks,2025-07-28T15:22:43Z,2026-02-19T09:34:12+00:00,fd662e8ab4d5,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/27/israeli-strikes-kill-63-in-gaza-despite-pauses-as-hunger-crisis-deepens,2025-07-28T09:46:45Z,2026-02-19T09:34:12+00:00,2fffece2e31f,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/27/countries-denounce-israel-but-keep-trading-with-it,2025-07-27T17:23:33Z,2026-02-19T09:34:12+00:00,99bbcda98bfb,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/27/trumps-ceasefire-push-fails-to-stop-thailand-cambodia-border-clashes,2025-07-28T21:14:16Z,2026-02-19T09:34:12+00:00,0fe997c01b09,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/27/israeli-aid-airdrop-injures-palestinians-in-north-gaza-hamas-condemns-move,2025-07-27T11:15:47Z,2026-02-19T09:34:12+00:00,9d5618613799,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/27/israeli-military-begins-daily-tactical-pause-in-parts-of-starving-gaza,2025-07-27T10:35:55Z,2026-02-19T09:34:12+00:00,04aaa8dbb663,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/26/israeli-attacks-forced-starvation-kill-more-than-70-palestinians-in-gaza,2025-07-26T22:59:41Z,2026-02-19T09:34:12+00:00,9fd004820541,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/26/us-man-convicted-in-palestinian-american-boy-hate-crime-murder-dies-in-jail,2025-07-26T22:04:17Z,2026-02-19T09:34:12+00:00,e5b393696bae,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/26/horrors-upon-horrors-how-us-congress-responded-to-mass-hunger-in-gaza,2025-07-26T18:27:54Z,2026-02-19T09:34:12+00:00,f7cd7496a551,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/26/syria-israel-hold-talks-in-paris-over-conflict-in-southern-syrias-suwayda,2025-07-26T15:58:59Z,2026-02-19T09:34:12+00:00,2cb988541c4a,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/26/israel-says-its-distributing-aid-in-gaza-so-why-are-people-starving,2025-07-26T16:42:31Z,2026-02-19T09:34:12+00:00,192f21a9b9d7,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/26/uk-to-airdrop-aid-in-gaza-evacuate-children-needing-medical-care,2025-07-26T16:54:43Z,2026-02-19T09:34:12+00:00,7aa5196103b0,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/25/we-are-dying-palestinians-slam-worlds-inaction-as-hunger-ravages-gaza,2025-07-25T23:03:30Z,2026-02-19T09:34:12+00:00,bbd419aa5be4,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/25/al-jazeera-condemns-israeli-incitement-against-gaza-reporter-anas-al-sharif,2025-07-25T19:49:15Z,2026-02-19T09:34:12+00:00,c50f161c74e3,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/25/uks-starmer-faces-mounting-pressure-to-recognise-palestinian-state,2025-07-25T18:41:12Z,2026-02-19T09:34:12+00:00,7df874fdb946,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/25/trump-says-hamas-will-be-hunted-down-as-gaza-ceasefire-talks-wane,2025-07-25T16:21:26Z,2026-02-19T09:34:12+00:00,5e83cabc65dc,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/25/pro-palestinian-lebanese-fighter-released-from-french-prison-after-40-years,2025-07-25T12:35:35Z,2026-02-19T09:34:12+00:00,17d72aff7da0,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/25/us-israel-condemn-frances-move-to-recognise-palestinian-state,2025-07-25T08:03:11Z,2026-02-19T09:34:12+00:00,766f7b127005,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/24/death-toll-from-starvation-in-gaza-rises-to-115-as-israeli-attacks-continue,2025-07-24T23:59:23Z,2026-02-19T09:34:12+00:00,568970a41116,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/24/could-israel-be-planning-a-second-war-on-iran,2025-07-25T07:45:44Z,2026-02-19T09:34:12+00:00,71f9b88a2c4d,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/24/us-doctors-veterans-urge-trump-to-end-israel-support-as-hunger-grips-gaza,2025-07-24T22:32:24Z,2026-02-19T09:34:12+00:00,7205e68552ed,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/24/macron-says-france-will-recognise-palestinian-state-in-september,2025-07-25T00:00:31Z,2026-02-19T09:34:12+00:00,ed7a591f4ee4,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/24/us-israel-recall-teams-from-gaza-ceasefire-talks-after-hamas-proposal,2025-07-25T04:10:14Z,2026-02-19T09:34:12+00:00,649b1f5180a1,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/24/how-israel-pushed-gaza-to-breaking-point-starving-alone-and-hunted,2025-07-24T15:53:16Z,2026-02-19T09:34:12+00:00,924c724ae0e1,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/24/israel-kills-two-palestinian-minors-amid-raids-across-occupied-west-bank,2025-07-24T10:19:43Z,2026-02-19T09:34:12+00:00,178c38755227,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/23/hunger-crisis-deepens-in-gaza-as-10-more-starvation-deaths-reported,2025-07-23T22:48:28Z,2026-02-19T09:34:12+00:00,a34cc3dc1967,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/23/israeli-parliament-approves-symbolic-motion-on-west-bank-annexation,2025-07-23T21:44:47Z,2026-02-19T09:34:12+00:00,c75b881a4a85,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/23/brazil-to-join-south-africas-icj-genocide-case-against-israel,2025-07-24T00:46:55Z,2026-02-19T09:34:12+00:00,35bc5602fe3a,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/23/why-is-columbia-university-expelling-pro-palestine-students,2025-07-23T15:10:40Z,2026-02-19T09:34:12+00:00,e3e5397d2eeb,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/23/more-than-100-ngos-warn-israels-forced-mass-starvation-stalks-all-gaza,2025-07-23T12:15:56Z,2026-02-19T09:34:12+00:00,71b4d045420e,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/23/iran-ready-for-war-with-israel-will-not-halt-nuclear-programme-pezeshkian,2025-07-23T08:25:57Z,2026-02-19T09:34:12+00:00,fdb86ab114bb,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/23/al-jazeera-calls-for-global-action-to-protect-gaza-journalists,2025-07-23T09:32:56Z,2026-02-19T09:34:12+00:00,3c91728335d4,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/23/afp-calls-on-israel-to-allow-evacuation-of-its-journalists-from-gaza,2025-07-23T08:01:01Z,2026-02-19T09:34:12+00:00,ff2fbf98b57d,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/23/eu-warns-israel-as-trumps-envoy-heads-to-europe-for-gaza-truce-talks,2025-07-23T04:42:04Z,2026-02-19T09:34:12+00:00,912c1db9fdc2,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/23/columbia-university-suspends-expels-nearly-80-students-over-gaza-protests,2025-07-23T01:46:46Z,2026-02-19T09:34:12+00:00,5d80139c46d0,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/22/at-least-15-starve-to-death-in-24-hours-in-gaza-as-israel-continues-attacks,2025-07-23T06:57:44Z,2026-02-19T09:34:12+00:00,4dc6cb5b0ecc,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/22/the-boy-who-bled-to-death-as-an-israeli-soldier-celebrated-his-shot,2025-07-22T14:39:53Z,2026-02-19T09:34:12+00:00,cdad9b8ce5c3,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/22/un-says-israeli-military-killed-over-1000-seeking-gaza-aid-since-late-may,2025-07-22T14:27:54Z,2026-02-19T09:34:12+00:00,dfd1dfa46851,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/22/28-countries-called-for-an-end-to-israels-war-on-gaza-what-did-they-say,2025-07-22T12:24:33Z,2026-02-19T09:34:12+00:00,e571e71da98e,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/21/israel-says-it-has-attacked-houthi-targets-in-yemens-hodeidah-port,2025-07-22T08:42:23Z,2026-02-19T09:34:12+00:00,9a5f9871a0b1,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/21/uk-france-and-other-countries-demand-israels-war-on-gaza-must-end-now,2025-07-22T10:52:50Z,2026-02-19T09:34:12+00:00,9ad8eeaa2583,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/21/belgian-police-question-israelis-over-alleged-gaza-war-crimes,2025-07-21T17:19:10Z,2026-02-19T09:34:12+00:00,b876ada5658e,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/21/at-least-49-killed-in-gaza-attacks-as-israel-sends-tanks-into-deir-el-balah,2025-07-21T23:14:37Z,2026-02-19T09:34:12+00:00,d34ea062324e,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/21/what-is-the-kill-zone-people-in-gaza-need-to-cross-to-receive-aid,2025-07-22T11:43:19Z,2026-02-19T09:34:12+00:00,a9490e4da86a,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/21/syria-evacuates-bedouins-from-clashes-hit-suwayda-as-shaky-ceasefire-holds,2025-07-21T20:56:09Z,2026-02-19T09:34:12+00:00,581a255223ac,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/20/israeli-fire-mows-down-starving-palestinians-in-gaza-as-hunger-deaths-surge,2025-07-21T05:55:35Z,2026-02-19T09:34:12+00:00,162029353b50,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/20/israel-to-fund-tour-for-maga-and-pro-trump-influencers-report,2025-07-20T14:40:20Z,2026-02-19T09:34:12+00:00,16ec68326c58,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/20/gazaisstarving-trends-on-social-media-as-israel-kills-hungry-palestinians,2025-07-20T14:28:11Z,2026-02-19T09:34:12+00:00,65a149c9cd21,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/20/israel-issues-forced-displacement-order-in-central-gaza-in-new-campaign,2025-07-20T12:47:09Z,2026-02-19T09:34:12+00:00,6a987f6cfa7d,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
